start_time,end_time,sleep_duration,user,quality,start_time_hour,end_time_hour,start_date
2020-12-16 23:30:00.000,2020-12-17 06:54:46.552,7.4127777777777775,Marysia,5.0,23:30,06:54,2020-12-16
2020-12-19 21:30:00.000,2020-12-20 06:00:00.000,8.5,Marysia,5.0,21:30,06:00,2020-12-19
2020-12-18 22:30:00.000,2020-12-19 06:00:00.000,7.5,Marysia,5.0,22:30,06:00,2020-12-18
2020-12-27 23:00:00.000,2020-12-28 05:30:00.000,6.5,Marysia,4.0,23:00,05:30,2020-12-27
2020-12-21 01:00:00.000,2020-12-21 06:30:00.000,5.5,Marysia,3.0,01:00,06:30,2020-12-21
2021-01-01 02:20:00.000,2021-01-01 08:00:00.000,5.666666666666667,Marysia,3.0,02:20,08:00,2021-01-01
2020-12-29 22:50:00.000,2020-12-30 06:00:00.000,7.166666666666667,Marysia,5.0,22:50,06:00,2020-12-29
2020-12-30 23:00:00.000,2020-12-31 07:30:00.000,8.5,Marysia,5.0,23:00,07:30,2020-12-30
2020-12-21 22:00:00.000,2020-12-22 07:00:00.000,9.0,Marysia,5.0,22:00,07:00,2020-12-21
2020-12-22 23:30:00.000,2020-12-23 08:00:00.000,8.5,Marysia,5.0,23:30,08:00,2020-12-22
2020-12-24 00:00:00.000,2020-12-24 08:00:00.000,8.0,Marysia,5.0,00:00,08:00,2020-12-24
2020-12-25 02:00:00.000,2020-12-25 10:00:00.000,8.0,Marysia,4.0,02:00,10:00,2020-12-25
2020-12-26 04:00:00.000,2020-12-26 10:00:00.000,6.0,Marysia,3.0,04:00,10:00,2020-12-26
2020-12-26 23:30:00.000,2020-12-27 6:30:00.000,7.0,Marysia,4.0,23:30,06:30,2020-12-26
2021-01-02 00:10:00.000,2021-01-02 09:40:00.000,9.5,Marysia,5.0,00:10,09:40,2021-01-02
2021-01-03 21:30:00.000,2021-01-04 05:10:00.000,7.666666666666667,Marysia,5.0,21:30,05:10,2021-01-03
2020-12-17 22:00:00.000,2020-12-18 06:30:00.000,8.5,Marysia,5.0,22:00,06:30,2020-12-17
2020-12-28 21:40:00.000,2020-12-29 05:30:00.000,7.833333333333333,Marysia,5.0,21:40,05:30,2020-12-28
2020-12-16 23:00:00.000,2020-12-17 09:00:00.000,10.0,Marcelina,4.0,23:00,09:00,2020-12-16
2020-12-18 01:00:00.000,2020-12-18 08:30:00.000,7.5,Marcelina,5.0,01:00,08:30,2020-12-18
2020-12-19 00:30:00.000,2020-12-19 09:00:00.000,8.5,Marcelina,4.0,00:30,09:00,2020-12-19
2020-12-20 03:30:00.000,2020-12-20 09:30:00.000,6.0,Marcelina,4.0,03:30,09:30,2020-12-20
2020-12-21 00:00:00.000,2020-12-21 09:00:00.000,9.0,Marcelina,5.0,00:00,09:00,2020-12-21
2020-12-22 00:00:00.000,2020-12-22 09:00:00.000,9.0,Marcelina,5.0,00:00,09:00,2020-12-22
2020-12-23 00:45:00.000,2020-12-23 08:45:00.000,8.0,Marcelina,4.0,00:45,08:45,2020-12-23
2020-12-24 01:00:00,2020-12-24 08:30:00,7.5,Marcelina,4.0,01:00,08:30,2020-12-24
2020-12-24 23:45:00,2020-12-25 09:00:00,9.25,Marcelina,5.0,23:45,09:00,2020-12-24
2020-12-26 00:15:00,2020-12-26 09:15:00,9.0,Marcelina,5.0,00:15,09:15,2020-12-26
2020-12-27 00:00:00,2020-12-27 09:00:00,9.0,Marcelina,4.0,00:00,09:00,2020-12-27
2020-12-28 00:00:00,2020-12-28 09:15:00,9.25,Marcelina,5.0,00:00,09:15,2020-12-28
2020-12-29 00:15:00,2020-12-29 09:15:00,9.0,Marcelina,5.0,00:15,09:15,2020-12-29
2020-12-30 00:15:00,2020-12-30 09:00:00,8.5,Marcelina,4.0,00:15,09:00,2020-12-30
2020-12-31 03:30:00,2020-12-31 12:00:00,8.5,Marcelina,4.0,03:30,12:00,2020-12-31
2021-01-01 04:00:00,2021-01-01 11:00:00,7.0,Marcelina,2.0,04:00,11:00,2021-01-01
2021-01-01 23:45:00,2021-01-02 09:15:00,9.5,Marcelina,4.0,23:45,09:15,2021-01-01
2021-01-03 00:00:00,2021-01-03 09:00:00,9.0,Marcelina,5.0,00:00,09:00,2021-01-03
